PIC16LF1619-I/P,"14KB Flash, 1K RAM, 32MHz Int. Osc,",PIC16LF1619-I/P,"最少订量: 22 订量单位: x22"
PIC16LF1619-I/SO,"14KB Flash, 1K RAM, 32MHz Int. Osc,",PIC16LF1619-I/SO,"最少订量: 38 订量单位: x38"
PIC16LF1619-I/SS,"14KB Flash, 1K RAM, 32MHz Int. Osc,",PIC16LF1619-I/SS,"最少订量: 67 订量单位: x67"
PIC16LF1619T-I/ML,"14KB Flash, 1K RAM, 32MHz Int. Osc,",PIC16LF1619T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1619T-I/SO,"14KB Flash, 1K RAM, 32MHz Int. Osc,",PIC16LF1619T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1703-E/ML,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1703-E/P,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-E/P,"最少订量: 30 订量单位: x30"
PIC16LF1703-E/SL,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-E/SL,"最少订量: 57 订量单位: x57"
PIC16LF1703-E/ST,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-E/ST,"最少订量: 96 订量单位: x96"
PIC16LF1703-I/ML,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1703-I/P,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-I/P,"最少订量: 30 订量单位: x30"
PIC16LF1703-I/SL,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-I/SL,"最少订量: 57 订量单位: x57"
PIC16LF1703-I/ST,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703-I/ST,"最少订量: 96 订量单位: x96"
PIC16LF1703T-I/ML,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1703T-I/SL,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703T-I/SL,"最少订量: 2600 订量单位: x2600"
PIC16LF1703T-I/ST,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1703T-I/ST,"最少订量: 2500 订量单位: x2500"
PIC16LF1704-E/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1704-E/P,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-E/P,"最少订量: 30 订量单位: x30"
PIC16LF1704-E/SL,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-E/SL,"最少订量: 57 订量单位: x57"
PIC16LF1704-E/ST,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-E/ST,"最少订量: 96 订量单位: x96"
PIC16LF1704-I/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1704-I/P,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-I/P,"最少订量: 30 订量单位: x30"
PIC16LF1704-I/SL,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-I/SL,"最少订量: 57 订量单位: x57"
PIC16LF1704-I/ST,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704-I/ST,"最少订量: 96 订量单位: x96"
PIC16LF1704T-I/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1704T-I/SL,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704T-I/SL,"最少订量: 2600 订量单位: x2600"
PIC16LF1704T-I/ST,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1704T-I/ST,"最少订量: 2500 订量单位: x2500"
PIC16LF1705-E/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1705-E/P,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-E/P,"最少订量: 30 订量单位: x30"
PIC16LF1705-E/SL,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-E/SL,"最少订量: 57 订量单位: x57"
PIC16LF1705-E/ST,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-E/ST,"最少订量: 96 订量单位: x96"
PIC16LF1705-I/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1705-I/P,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-I/P,"最少订量: 30 订量单位: x30"
PIC16LF1705-I/SL,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-I/SL,"最少订量: 57 订量单位: x57"
PIC16LF1705-I/ST,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705-I/ST,"最少订量: 96 订量单位: x96"
PIC16LF1705T-I/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1705T-I/SL,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705T-I/SL,"最少订量: 2600 订量单位: x2600"
PIC16LF1705T-I/ST,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1705T-I/ST,"最少订量: 2500 订量单位: x2500"
PIC16LF1707-E/ML,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1707-E/P,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-E/P,"最少订量: 22 订量单位: x22"
PIC16LF1707-E/SO,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-E/SO,"最少订量: 38 订量单位: x38"
PIC16LF1707-E/SS,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-E/SS,"最少订量: 67 订量单位: x67"
PIC16LF1707-I/ML,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1707-I/P,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-I/P,"最少订量: 22 订量单位: x22"
PIC16LF1707-I/SO,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-I/SO,"最少订量: 38 订量单位: x38"
PIC16LF1707-I/SS,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707-I/SS,"最少订量: 67 订量单位: x67"
PIC16LF1707T-I/ML,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1707T-I/SO,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1707T-I/SS,"3.5KB Flash, 256B RAM, 10b ADC, OPA",PIC16LF1707T-I/SS,"最少订量: 1600 订量单位: x1600"
PIC16LF1708-E/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1708-E/P,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-E/P,"最少订量: 22 订量单位: x22"
PIC16LF1708-E/SO,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-E/SO,"最少订量: 38 订量单位: x38"
PIC16LF1708-E/SS,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-E/SS,"最少订量: 67 订量单位: x67"
PIC16LF1708-I/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1708-I/P,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-I/P,"最少订量: 22 订量单位: x22"
PIC16LF1708-I/SO,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-I/SO,"最少订量: 38 订量单位: x38"
PIC16LF1708-I/SS,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708-I/SS,"最少订量: 67 订量单位: x67"
PIC16LF1708T-I/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1708T-I/SO,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1708T-I/SS,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1708T-I/SS,"最少订量: 1600 订量单位: x1600"
PIC16LF1709-E/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1709-E/P,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-E/P,"最少订量: 22 订量单位: x22"
PIC16LF1709-E/SO,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-E/SO,"最少订量: 38 订量单位: x38"
PIC16LF1709-E/SS,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-E/SS,"最少订量: 67 订量单位: x67"
PIC16LF1709-I/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1709-I/P,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-I/P,"最少订量: 22 订量单位: x22"
PIC16LF1709-I/SO,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-I/SO,"最少订量: 38 订量单位: x38"
PIC16LF1709-I/SS,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709-I/SS,"最少订量: 67 订量单位: x67"
PIC16LF1709T-I/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1709T-I/SO,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1709T-I/SS,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1709T-I/SS,"最少订量: 1600 订量单位: x1600"
PIC16LF1713-E/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-E/ML,"最少订量: 1600 订量单位: x1600"
PIC16LF1713-E/MV,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-E/MV,"最少订量: 91 订量单位: x91"
PIC16LF1713-E/SO,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-E/SO,"最少订量: 27 订量单位: x27"
PIC16LF1713-E/SP,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-E/SP,"最少订量: 15 订量单位: x15"
PIC16LF1713-E/SS,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-E/SS,"最少订量: 47 订量单位: x47"
PIC16LF1713-I/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-I/ML,"最少订量: 61 订量单位: x61"
PIC16LF1713-I/MV,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-I/MV,"最少订量: 91 订量单位: x91"
PIC16LF1713-I/SO,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-I/SO,"最少订量: 27 订量单位: x27"
PIC16LF1713-I/SP,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-I/SP,"最少订量: 15 订量单位: x15"
PIC16LF1713-I/SS,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713-I/SS,"最少订量: 47 订量单位: x47"
PIC16LF1713T-I/ML,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713T-I/ML,"最少订量: 61 订量单位: x61"
PIC16LF1713T-I/MV,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713T-I/MV,"最少订量: 3300 订量单位: x3300"
PIC16LF1713T-I/SO,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1713T-I/SS,"7KB Flash, 512B RAM, HS Comp, 10b A",PIC16LF1713T-I/SS,"最少订量: 2100 订量单位: x2100"
PIC16LF1716-E/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-E/ML,"最少订量: 61 订量单位: x61"
PIC16LF1716-E/MV,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-E/MV,"最少订量: 91 订量单位: x91"
PIC16LF1716-E/SO,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-E/SO,"最少订量: 27 订量单位: x27"
PIC16LF1716-E/SP,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-E/SP,"最少订量: 15 订量单位: x15"
PIC16LF1716-E/SS,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-E/SS,"最少订量: 47 订量单位: x47"
PIC16LF1716-I/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-I/ML,"最少订量: 61 订量单位: x61"
PIC16LF1716-I/MV,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-I/MV,"最少订量: 91 订量单位: x91"
PIC16LF1716-I/SO,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-I/SO,"最少订量: 27 订量单位: x27"
PIC16LF1716-I/SP,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-I/SP,"最少订量: 15 订量单位: x15"
PIC16LF1716-I/SS,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716-I/SS,"最少订量: 47 订量单位: x47"
PIC16LF1716T-I/ML,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716T-I/ML,"最少订量: 1600 订量单位: x1600"
PIC16LF1716T-I/MV,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716T-I/MV,"最少订量: 3300 订量单位: x3300"
PIC16LF1716T-I/SO,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1716T-I/SS,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1716T-I/SS,"最少订量: 2100 订量单位: x2100"
PIC16LF1717-E/MV,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717-E/MV,"最少订量: 73 订量单位: x73"
PIC16LF1717-E/P,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717-E/P,"最少订量: 10 订量单位: x10"
PIC16LF1717-E/PT,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717-E/PT,"最少订量: 160 订量单位: x160"
PIC16LF1717-I/MV,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717-I/MV,"最少订量: 73 订量单位: x73"
PIC16LF1717-I/P,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717-I/P,"最少订量: 10 订量单位: x10"
PIC16LF1717-I/PT,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717-I/PT,"最少订量: 160 订量单位: x160"
PIC16LF1717T-I/MV,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717T-I/MV,"最少订量: 3300 订量单位: x3300"
PIC16LF1717T-I/PT,"14KB Flash, 1KB RAM, HS Comp, 10b A",PIC16LF1717T-I/PT,"最少订量: 1200 订量单位: x1200"
PIC16LF1718-E/ML,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-E/ML,"最少订量: 61 订量单位: x61"
PIC16LF1718-E/MV,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-E/MV,"最少订量: 91 订量单位: x91"
PIC16LF1718-E/SO,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-E/SO,"最少订量: 27 订量单位: x27"
PIC16LF1718-E/SP,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-E/SP,"最少订量: 15 订量单位: x15"
PIC16LF1718-E/SS,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-E/SS,"最少订量: 47 订量单位: x47"
PIC16LF1718-I/ML,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-I/ML,"最少订量: 61 订量单位: x61"
PIC16LF1718-I/MV,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-I/MV,"最少订量: 91 订量单位: x91"
PIC16LF1718-I/SO,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-I/SO,"最少订量: 27 订量单位: x27"
PIC16LF1718-I/SP,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-I/SP,"最少订量: 15 订量单位: x15"
PIC16LF1718-I/SS,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718-I/SS,"最少订量: 47 订量单位: x47"
PIC16LF1718T-I/ML,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718T-I/ML,"最少订量: 1600 订量单位: x1600"
PIC16LF1718T-I/MV,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718T-I/MV,"最少订量: 3300 订量单位: x3300"
PIC16LF1718T-I/SO,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1718T-I/SS,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1718T-I/SS,"最少订量: 2100 订量单位: x2100"
PIC16LF1719-E/MV,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719-E/MV,"最少订量: 73 订量单位: x73"
PIC16LF1719-E/P,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719-E/P,"最少订量: 10 订量单位: x10"
PIC16LF1719-E/PT,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719-E/PT,"最少订量: 160 订量单位: x160"
PIC16LF1719-I/MV,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719-I/MV,"最少订量: 73 订量单位: x73"
PIC16LF1719-I/P,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719-I/P,"最少订量: 10 订量单位: x10"
PIC16LF1719-I/PT,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719-I/PT,"最少订量: 160 订量单位: x160"
PIC16LF1719T-I/MV,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719T-I/MV,"最少订量: 3300 订量单位: x3300"
PIC16LF1719T-I/PT,"28KB Flash, 2KB RAM, HS Comp, 10b A",PIC16LF1719T-I/PT,"最少订量: 1200 订量单位: x1200"
PIC16LF1764-E/ML,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1764-E/P,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-E/P,"最少订量: 30 订量单位: x30"
PIC16LF1764-E/SL,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-E/SL,"最少订量: 57 订量单位: x57"
PIC16LF1764-E/ST,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-E/ST,"最少订量: 96 订量单位: x96"
PIC16LF1764-I/ML,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1764-I/P,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-I/P,"最少订量: 30 订量单位: x30"
PIC16LF1764-I/SL,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-I/SL,"最少订量: 57 订量单位: x57"
PIC16LF1764-I/ST,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764-I/ST,"最少订量: 96 订量单位: x96"
PIC16LF1764T-I/ML,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1764T-I/SL,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764T-I/SL,"最少订量: 2600 订量单位: x2600"
PIC16LF1764T-I/ST,"7KB Flash, 512 RAM, 10bit DAC, Op A",PIC16LF1764T-I/ST,"最少订量: 2500 订量单位: x2500"
PIC16LF1765-E/ML,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1765-E/P,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-E/P,"最少订量: 30 订量单位: x30"
PIC16LF1765-E/SL,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-E/SL,"最少订量: 57 订量单位: x57"
PIC16LF1765-E/ST,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-E/ST,"最少订量: 96 订量单位: x96"
PIC16LF1765-I/ML,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1765-I/P,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-I/P,"最少订量: 30 订量单位: x30"
PIC16LF1765-I/SL,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-I/SL,"最少订量: 57 订量单位: x57"
PIC16LF1765-I/ST,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765-I/ST,"最少订量: 96 订量单位: x96"
PIC16LF1765T-I/ML,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1765T-I/SL,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765T-I/SL,"最少订量: 2600 订量单位: x2600"
PIC16LF1765T-I/ST,"14KB Flash, 1KB RAM, 10bit DAC, Op",PIC16LF1765T-I/ST,"最少订量: 2500 订量单位: x2500"
PIC16LF1768-E/ML,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1768-E/P,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-E/P,"最少订量: 22 订量单位: x22"
PIC16LF1768-E/SO,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-E/SO,"最少订量: 38 订量单位: x38"
PIC16LF1768-E/SS,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-E/SS,"最少订量: 67 订量单位: x67"
PIC16LF1768-I/ML,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1768-I/P,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-I/P,"最少订量: 22 订量单位: x22"
PIC16LF1768-I/SO,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-I/SO,"最少订量: 38 订量单位: x38"
PIC16LF1768-I/SS,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768-I/SS,"最少订量: 67 订量单位: x67"
PIC16LF1768T-I/ML,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1768T-I/SO,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1768T-I/SS,"7KB Flash, 512 RAM, 10bit DAC, 2xOp",PIC16LF1768T-I/SS,"最少订量: 1600 订量单位: x1600"
PIC16LF1769-E/ML,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-E/ML,"最少订量: 91 订量单位: x91"
PIC16LF1769-E/P,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-E/P,"最少订量: 22 订量单位: x22"
PIC16LF1769-E/SO,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-E/SO,"最少订量: 38 订量单位: x38"
PIC16LF1769-E/SS,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-E/SS,"最少订量: 67 订量单位: x67"
PIC16LF1769-I/ML,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-I/ML,"最少订量: 91 订量单位: x91"
PIC16LF1769-I/P,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-I/P,"最少订量: 22 订量单位: x22"
PIC16LF1769-I/SO,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-I/SO,"最少订量: 38 订量单位: x38"
PIC16LF1769-I/SS,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769-I/SS,"最少订量: 67 订量单位: x67"
PIC16LF1769T-I/ML,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769T-I/ML,"最少订量: 3300 订量单位: x3300"
PIC16LF1769T-I/SO,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1769T-I/SS,"14KB Flash, 1KB RAM, 10bit DAC, 2xO",PIC16LF1769T-I/SS,"最少订量: 1600 订量单位: x1600"
PIC16LF1773-E/MX,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-E/MX,"最少订量: 61 订量单位: x61"
PIC16LF1773-E/SO,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-E/SO,"最少订量: 27 订量单位: x27"
PIC16LF1773-E/SP,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-E/SP,"最少订量: 15 订量单位: x15"
PIC16LF1773-E/SS,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-E/SS,"最少订量: 47 订量单位: x47"
PIC16LF1773-I/MX,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-I/MX,"最少订量: 61 订量单位: x61"
PIC16LF1773-I/SO,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-I/SO,"最少订量: 27 订量单位: x27"
PIC16LF1773-I/SP,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-I/SP,"最少订量: 15 订量单位: x15"
PIC16LF1773-I/SS,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773-I/SS,"最少订量: 47 订量单位: x47"
PIC16LF1773T-I/MX,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773T-I/MX,"最少订量: 3300 订量单位: x3300"
PIC16LF1773T-I/SO,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773T-I/SO,"最少订量: 1600 订量单位: x1600"
PIC16LF1773T-I/SS,"7KB Flash, 512B RAM, HEF, HS Comp,",PIC16LF1773T-I/SS,"最少订量: 2100 订量单位: x2100"
PIC16LF1776-E/MX,"14KB Flash, 1KB RAM, HEF, HS Comp,",PIC16LF1776-E/MX,"最少订量: 61 订量单位: x61"
PIC16LF1776-E/SO,"14KB Flash, 1KB RAM, HEF, HS Comp,",PIC16LF1776-E/SO,"最少订量: 27 订量单位: x27"
PIC16LF1776-E/SP,"14KB Flash, 1KB RAM, HEF, HS Comp,",PIC16LF1776-E/SP,"最少订量: 15 订量单位: x15"
PIC16LF1776-E/SS,"14KB Flash, 1KB RAM, HEF, HS Comp,",PIC16LF1776-E/SS,"最少订量: 47 订量单位: x47"
PIC16LF1776-I/MX,"14KB Flash, 1KB RAM, HEF, HS Comp,",PIC16LF1776-I/MX,"最少订量: 61 订量单位: x61"
